video_id,start_sec,matched,artist,title,album,label,released,genre,isrc,shazam_key,shazam_url,attempts,agree,verdict,stable,alt_matches,recognized_at,error
-WWA2YfdNrg,0,True,Andrei Petrov,"The play (From ""Autumn Marathon"", 1979)",The Best of Andrei Petrov (Russian Film Music VI),Bel Air Music,2005.0,Soundtrack,MCA020725058,63013825.0,https://www.shazam.com/track/63013825/the-play-from-autumn-marathon-1979,2.0,1.0,inconclusive,False,no match,2026-08-01T20:32:42+00:00,
-WWA2YfdNrg,30,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T20:32:45+00:00,
-WWA2YfdNrg,60,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T20:32:46+00:00,
-WWA2YfdNrg,90,True,Andrei Petrov,"The play (From ""Autumn Marathon"", 1979)",The Best of Andrei Petrov (Russian Film Music VI),Bel Air Music,2005.0,Soundtrack,MCA020725058,63013825.0,https://www.shazam.com/track/63013825/the-play-from-autumn-marathon-1979,2.0,2.0,confirmed,True,,2026-08-01T20:32:48+00:00,
-WWA2YfdNrg,120,True,Mikhail Shufutinskiy,Гоп-стоп,Атаман,United Music Group,1983.0,Russian Chanson,QMPU51212641,114595304.0,https://www.shazam.com/track/114595304/%D0%B3%D0%BE%D0%BF-%D1%81%D1%82%D0%BE%D0%BF,2.0,1.0,inconclusive,False,no match,2026-08-01T20:32:51+00:00,
-ZoqTxj7rfQ,0,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T16:43:44+00:00,
-ZoqTxj7rfQ,30,True,James Newton Howard,Geddes/Weaver,,,,Soundtrack,,569277.0,https://www.shazam.com/track/569277/geddes-weaver,2.0,2.0,confirmed,True,,2026-08-01T16:43:46+00:00,
-awx6fK2h-k,0,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T17:45:24+00:00,
-awx6fK2h-k,30,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T17:45:25+00:00,
-awx6fK2h-k,60,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T17:45:27+00:00,
-awx6fK2h-k,90,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T17:45:29+00:00,
-awx6fK2h-k,120,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T17:45:31+00:00,
-awx6fK2h-k,150,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T17:45:33+00:00,
-awx6fK2h-k,180,True,Paul Simon,Me and Julio Down By the Schoolyard,The Essential Paul Simon,Legacy Recordings,1972.0,Pop,USSM11002239,54119670.0,https://www.shazam.com/track/54119670/me-and-julio-down-by-the-schoolyard,2.0,2.0,confirmed,True,,2026-08-01T17:45:35+00:00,
-awx6fK2h-k,210,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T17:45:38+00:00,
-jCLqYZVTFQ,0,True,Sergey Skripka & State Simphony Orchestra of Cinematography USSR,"Film ""Office Romance"" - Morning",The Great and Unique. Soviet Films Music. Osennij Marafon,"JSC ""Mezhdunarodnaya Kniga Musica""",2005.0,Soundtrack,USA560937652,63013831.0,https://www.shazam.com/track/63013831/film-office-romance-morning,2.0,2.0,confirmed,True,,2026-08-02T11:26:53+00:00,
-jCLqYZVTFQ,30,True,Sergey Skripka & State Simphony Orchestra of Cinematography USSR,"Film ""Office Romance"" - Morning",The Great and Unique. Soviet Films Music. Osennij Marafon,"JSC ""Mezhdunarodnaya Kniga Musica""",2005.0,Soundtrack,USA560937652,63013831.0,https://www.shazam.com/track/63013831/film-office-romance-morning,2.0,2.0,confirmed,True,,2026-08-02T11:26:58+00:00,
-jCLqYZVTFQ,60,True,Sergey Skripka & State Simphony Orchestra of Cinematography USSR,"Film ""Office Romance"" - Morning",The Great and Unique. Soviet Films Music. Osennij Marafon,"JSC ""Mezhdunarodnaya Kniga Musica""",2005.0,Soundtrack,USA560937652,63013831.0,https://www.shazam.com/track/63013831/film-office-romance-morning,2.0,2.0,confirmed,True,,2026-08-02T11:27:03+00:00,
-jCLqYZVTFQ,90,True,Sergey Skripka & State Simphony Orchestra of Cinematography USSR,"Film ""Office Romance"" - Morning",The Great and Unique. Soviet Films Music. Osennij Marafon,"JSC ""Mezhdunarodnaya Kniga Musica""",2005.0,Soundtrack,USA560937652,63013831.0,https://www.shazam.com/track/63013831/film-office-romance-morning,2.0,2.0,confirmed,True,,2026-08-02T11:27:06+00:00,
